case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
base,1192,,,
base,,1192,,
base,,,1191,
base,,,,1192
