case,DAC-MACS,RD-DABE,RW-ABE,TAAC
1,89.0,,,
2,91.8,,,
3,89.2,,,
4,92.0,,,
5,92.1,,,
6,88.5,,,
7,89.1,,,
8,90.1,,,
9,89.4,,,
10,89.0,,,
1,,87.6,,
2,,88.3,,
3,,89.3,,
4,,91.8,,
5,,86.7,,
6,,88.4,,
7,,91.7,,
8,,91.8,,
9,,87.7,,
10,,91.7,,
1,,,88.3,
2,,,88.9,
3,,,88.2,
4,,,89.1,
5,,,88.7,
6,,,88.8,
7,,,89.4,
8,,,89.5,
9,,,89.9,
10,,,87.6,
1,,,,88.0
2,,,,88.2
3,,,,88.7
4,,,,89.4
5,,,,89.5
6,,,,89.3
7,,,,89.7
8,,,,89.6
9,,,,89.7
10,,,,89.9
1,88.2,,,
2,87.6,,,
3,89.4,,,
4,88.1,,,
5,88.2,,,
6,89.3,,,
7,89.1,,,
8,89.4,,,
9,89.5,,,
10,89.3,,,
1,,91.7,,
2,,88.3,,
3,,88.2,,
4,,89.0,,
5,,87.7,,
6,,87.0,,
7,,91.6,,
8,,92.0,,
9,,88.9,,
10,,86.5,,
1,,,88.6,
2,,,86.7,
3,,,88.6,
4,,,88.8,
5,,,88.4,
6,,,89.1,
7,,,87.9,
8,,,89.1,
9,,,89.9,
10,,,90.0,
1,,,,89.5
2,,,,88.9
3,,,,89.0
4,,,,89.4
5,,,,89.3
6,,,,88.0
7,,,,89.8
8,,,,89.5
9,,,,89.8
10,,,,90.1
1,87.8,,,
2,88.0,,,
3,89.5,,,
4,89.4,,,
5,92.1,,,
6,88.8,,,
7,88.5,,,
8,89.3,,,
9,89.3,,,
10,89.5,,,
1,,89.8,,
2,,87.4,,
3,,85.4,,
4,,91.7,,
5,,91.6,,
6,,86.6,,
7,,91.8,,
8,,91.6,,
9,,87.0,,
10,,91.8,,
1,,,88.7,
2,,,91.9,
3,,,88.5,
4,,,88.8,
5,,,88.4,
6,,,88.8,
7,,,89.6,
8,,,89.0,
9,,,89.2,
10,,,88.8,
1,,,,89.5
2,,,,91.9
3,,,,89.0
4,,,,90.1
5,,,,89.6
6,,,,88.0
7,,,,87.6
8,,,,89.5
9,,,,89.3
10,,,,89.9
1,87.3,,,
2,87.9,,,
3,87.8,,,
4,88.0,,,
5,91.8,,,
6,89.6,,,
7,89.2,,,
8,88.8,,,
9,90.9,,,
10,89.0,,,
1,,92.0,,
2,,91.9,,
3,,91.9,,
4,,89.4,,
5,,87.1,,
6,,89.8,,
7,,91.7,,
8,,88.9,,
9,,86.4,,
10,,91.9,,
1,,,87.5,
2,,,87.8,
3,,,88.6,
4,,,88.8,
5,,,89.1,
6,,,88.1,
7,,,89.2,
8,,,89.0,
9,,,89.6,
10,,,87.9,
1,,,,87.6
2,,,,92.0
3,,,,92.3
4,,,,89.2
5,,,,89.9
6,,,,89.3
7,,,,89.4
8,,,,90.3
9,,,,90.0
10,,,,89.5
1,88.0,,,
2,92.0,,,
3,88.2,,,
4,88.3,,,
5,88.2,,,
6,88.9,,,
7,88.9,,,
8,88.3,,,
9,89.6,,,
10,89.0,,,
